anio;fin_desc;fun_desc;inciso_desc;ff_desc;presupuesto
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;33841000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;162860
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;332366
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;87000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;122000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;3303000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;701000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;221800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;33000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;3536200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1006800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2825700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;61761775
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1731500
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;581985
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;404260
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1152000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;116000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;339000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11466000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;28000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;2435000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;439200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;343900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;5514900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;3001400
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;32127000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1763000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;141305
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;354759
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;54000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1312000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;26000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;309000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;213000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;25900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;757800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;250100
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1385500
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;8900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10497000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;55085
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;146147
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;16000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;38000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;167000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;236000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;29000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;158000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;68000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;34400
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;608900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;88300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;132060900
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;5301000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;100590
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;559835
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;334000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;319000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;20182000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;26000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;132000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;6030000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1503000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;138000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7438820
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9384100
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;6724500
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;11900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;154227900
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1850400
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;81430
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;621123
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;23000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;258000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;646000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;23533000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;6260000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1185300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;284300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;13245600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2915200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;6636300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;87481900
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;2220000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;105380
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;549228
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;21000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;352000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;382000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;17806000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;7849000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1142200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;149000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;13442500
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4589600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;6812600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;45544400
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;783165
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;972345
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;280000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1307000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;54000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;5641000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;214000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1092800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;87600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;31545700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;3962300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;30111300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;212200
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;70790000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;2307800
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;910100
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;817949
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;244000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;459000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;13754000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;70000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;59000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;6790000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;804900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;838300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10207100
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7602700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7373600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;89222000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;2194800
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;33530
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;750769
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;334000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;550000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;52000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;21387000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;41000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;6263000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;999700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;624000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10218900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2152000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9063000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;13111000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1731500
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;131725
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;110789
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;77000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;21000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;428000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;27000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;32000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;59000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;88800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1251900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1754200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;69900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;13100
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;241505193
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;53900
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;263450
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1517236
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;27000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;890000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;789000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;14000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;16867000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;52000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;42000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;5659000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1024500
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;101100
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;6777010
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;3075200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7595000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;280500
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;143763950
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1763000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;143700
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1353033
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;171000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1201000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;376000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;21000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;43750000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;131000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;533000
