anio,jur_desc,fin_desc,fun_desc,inciso_desc,ff_desc,eco_desc,presupuesto
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",84453794
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",11224458
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",9001394
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",3300
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",4623711
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",3300
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",3300
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",587000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",709100
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",429300
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",53000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",170200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",5300
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",252200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",120400
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",4200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",221100
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",86100
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",2500
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",893000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",476900
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",5000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",102000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",187000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",4300
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",650100
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",15200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",154400
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1628400
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",311300
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",23600
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1700100
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",26000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",334200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",141400
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",419086
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1702852
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",591200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",1310690
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",3746600
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",288500
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",1309237
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2009100
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",277900
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",754248
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",100
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1909848
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",71800
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",9175758
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",8500
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",14500
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",7595
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",3751000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",46800
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",341686
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",592800
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",1000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",1000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",1000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A UNIDADES FAMILIARES",8000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",7721700
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","TRANSFERENCIAS","RENTAS GENERALES","A INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",32289400
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",1033400
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A EMPRESAS PRIVADAS",165000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A LAS INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",1151400
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","TRANSFERENCIAS","RENTAS GENERALES","A LAS INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",3192600
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A LAS INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",460000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A ENTES DEL GOBIERNO PROVINCIAL",1500000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A MUNICIPALIDADES Y OTROS ENTES COMUNALES",14333000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A MUNICIPALIDADES Y OTROS ENTES COMUNALES",1005200
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A GOBIERNOS MUNICIPALES Y ENTES COMUNALES",655000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A ORGANISMOS INTERJURISDICCIONALES",6000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A EMPRESAS PUBLICAS NO FINANCIERAS PROVINCIALES",6000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A EMPRESAS PUBLICAS FINANCIERAS",12000
2014,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","TRANSFERENCIAS","RENTAS GENERALES","A EMPRESAS FINANCIERAS PROVINCIALES",1000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",98785000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",6957676
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",1050000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",45230000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",50000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",73250000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",395000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",35635000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",270000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",2210000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",2050000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",526000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",130000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",58300
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",926000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",52000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",10000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",122000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","PRESTACIONES SOCIALES",120000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","PRESTACIONES SOCIALES",3000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",2065016
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",10000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",206628
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",29760
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",2450000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",100000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",600000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",700000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",591120
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",425500
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",6400
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",4200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",30000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",6700
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",100
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",6300
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",159200
